Hello2
Hello3
U	v	Magnitude	Angle
12.612000,-0.263770,12.614758,268.801941
11.037000,0.290510,11.040822,88.492317
10.498000,0.178370,10.499516,89.026665
9.111100,-0.875720,9.153089,264.509918
7.081700,-2.238500,7.427069,252.458511
4.820800,-3.432500,5.917953,234.548462
3.627700,-3.532900,5.063753,225.758545
3.453900,-2.883500,4.499333,230.143112
3.447400,-2.439200,4.223063,234.718826
3.336800,-2.188300,3.990350,236.742874
3.200200,-1.241000,3.432399,248.804352
2.817400,-0.556400,2.871815,258.828644
2.970700,-0.261640,2.982199,264.966827
4.927700,1.074400,5.043468,77.700211
6.813100,2.127400,7.137518,72.659019
7.080700,2.372000,7.467442,71.479462
5.908000,2.435000,6.390124,67.600906
5.164600,2.990400,5.967880,59.928402
5.371900,3.705900,6.526179,55.399513
5.666400,3.725100,6.781184,56.679070
6.190500,3.767900,7.247024,58.672916
6.240700,4.133100,7.485242,56.484280
5.951700,4.685200,7.574552,51.790096
4.813400,5.119900,7.027246,43.232689
2.953100,4.984300,5.793448,30.645933
1.369700,4.530400,4.732927,16.821938
0.011123,4.384100,4.384114,0.145366
-0.843770,4.219600,4.303135,11.307983
-1.248900,3.852200,4.049592,17.962921
-1.266600,3.186900,3.429374,21.674835
-1.340000,2.014200,2.419215,33.634918
-1.478400,1.092600,1.838326,53.534088
-1.408700,0.812750,1.626345,60.017242
-1.384600,1.211100,1.839533,48.824066
-5.337500,-4.105300,6.733676,232.434616
-5.025300,-3.697300,6.238883,233.656754
-4.552300,-3.355600,5.655395,233.605301
-5.054100,-4.483400,6.756094,228.424393
-4.767900,-5.216000,7.066791,222.430191
-3.855400,-4.422500,5.867079,221.080948
-2.671600,-3.323500,4.264164,218.794144
-2.782100,-3.590500,4.542221,217.770355
-4.019900,-4.047600,5.704617,224.803314
-5.313400,-3.187900,6.196364,239.037399
-7.639200,-1.216400,7.735438,260.952728
-9.840600,-0.021340,9.840622,269.875824
-13.980000,-0.584170,13.992199,267.607300
-15.937000,1.473800,16.005001,84.716583
-5.271600,2.230000,5.723868,67.070648
9.973400,-0.142020,9.974411,269.184235
14.933000,0.678190,14.948393,87.399750
14.761000,2.018500,14.898370,82.213432
16.226000,1.713100,16.316181,83.973259
15.932000,1.018900,15.964547,86.340820
14.670000,-0.153770,14.670806,269.399536
12.969000,-0.552130,12.980748,267.562286
11.147000,-0.083283,11.147311,269.572021
10.424000,-0.236000,10.426671,268.703125
9.436300,-1.280500,9.522785,262.272278
7.703300,-2.500100,8.098847,252.019257
5.610700,-3.448500,6.585751,238.423950
4.152700,-3.825500,5.646182,227.348526
3.682500,-3.510400,5.087604,226.370651
3.837700,-3.011700,4.878347,231.876389
3.708500,-2.694500,4.584027,233.998871
3.703900,-1.469500,3.984759,248.359665
3.602600,-0.661063,3.662749,259.602203
3.748500,-0.337463,3.763660,264.855835
5.801200,1.430000,5.974849,76.152679
7.039800,2.662500,7.526466,69.283104
6.526000,2.573900,7.015244,68.475433
5.781700,2.443600,6.276881,67.089012
5.541000,3.067300,6.333325,61.032703
6.092900,3.845800,7.205110,57.740189
6.858600,3.829800,7.855429,60.821327
7.406000,4.023100,8.428177,61.488285
6.913500,4.971500,8.515415,54.280125
5.979600,5.975400,8.453463,45.020172
4.570900,6.474100,7.925093,35.223217
2.442000,6.394000,6.844458,20.902901
0.590960,6.092800,6.121392,5.539975
-0.595670,5.812000,5.842445,5.851807
-1.108600,5.099600,5.218708,12.264679
-1.290700,4.197200,4.391172,17.093445
-1.378100,3.103600,3.395805,23.942810
-1.626200,1.823100,2.442994,41.732910
-1.650300,1.394800,2.160777,49.796234
-1.411500,1.767500,2.261943,38.610382
-1.305600,2.357100,2.694534,28.982147
-4.900800,-3.846800,6.230226,231.870499
-4.973300,-3.614000,6.147740,233.994873
-4.842300,-3.190000,5.798618,236.624039
-5.134000,-4.138400,6.594264,231.128555
-4.548600,-4.833700,6.637351,223.259521
-3.651900,-3.976100,5.398680,222.566360
-2.614000,-2.808800,3.836972,222.942719
-2.705000,-3.380100,4.329215,218.669342
-3.687200,-4.136300,5.541157,221.714630
-4.728900,-3.142000,5.677557,236.398987
-7.256400,-1.002800,7.325364,262.131897
-9.173400,0.326820,9.179220,87.959656
-12.652000,-0.945143,12.687254,265.727844
-16.327999,0.326820,16.331268,88.853394
-8.262800,1.867900,8.471299,77.261810
8.117700,-0.307563,8.123525,267.830292
15.790000,0.050214,15.790079,89.817871
15.816000,1.836900,15.922313,83.375313
16.582001,1.672500,16.666134,84.240562
15.926000,0.891780,15.950948,86.795135
14.410000,-0.207173,14.411489,269.176392
13.107000,-0.690963,13.125200,266.982391
11.294000,-0.411153,11.301481,267.915161
10.124000,-0.672813,10.146332,266.197937
9.407500,-1.567800,9.537246,260.538452
8.267400,-2.581300,8.661005,252.660324
6.448800,-3.407900,7.293889,242.145615
4.871000,-4.046600,6.332583,230.281815
4.180600,-4.053000,5.822734,225.887909
4.278200,-3.547800,5.557867,230.332016
4.087700,-3.035200,5.091339,233.405411
4.248400,-1.527200,4.514559,250.227737
4.522500,-0.766793,4.587045,260.377045
4.976000,-0.542513,5.005486,263.777924
6.902300,1.495200,7.062391,77.777306
7.034300,2.828000,7.581488,68.098450
5.982400,2.520500,6.491689,67.153435
6.036300,2.377300,6.487563,68.503860
6.416300,2.979700,7.074427,65.090118
7.366000,3.645000,8.218515,63.671951
8.246000,3.952600,9.144374,64.389999
8.413200,4.785600,9.679045,60.367954
7.454300,6.301100,9.760658,49.792297
5.932200,7.407500,9.490103,38.689068
4.159200,7.664900,8.720644,28.485584
1.939300,7.516500,7.762645,14.467147
0.096613,7.114900,7.115556,0.777970
-1.034300,6.482700,6.564692,9.065002
-1.614100,5.458500,5.692148,16.473175
-1.825000,4.355200,4.722117,22.735626
-1.910500,3.192200,3.720235,30.900116
-2.097300,2.205400,3.043429,43.560852
-1.935600,2.211800,2.939151,41.190002
-1.543500,2.746900,3.150850,29.331909
-1.350200,3.048000,3.333668,23.892365
-4.125800,-3.530700,5.430292,229.444412
-4.813400,-3.642900,6.036517,232.880707
-5.310600,-3.241300,6.221615,238.602432
-5.434200,-3.734700,6.593824,235.500916
-4.375800,-4.121300,6.011052,226.715622
-3.386100,-3.333100,4.751340,225.451965
-2.672500,-2.361300,3.566230,228.537674
-2.824000,-3.183600,4.255618,221.574539
-3.454900,-4.154400,5.403275,219.747772
-4.140700,-3.074700,5.157439,233.404099
-6.767600,-0.808443,6.815716,263.187927
-8.477400,0.676050,8.504313,85.440552
-10.964000,-1.327500,11.044072,263.096405
-15.764000,-1.378700,15.824174,265.001770
-11.066000,0.684590,11.087155,86.460022
5.157200,-0.771063,5.214522,261.496643
15.932000,-0.752913,15.949780,267.294403
17.028999,1.330700,17.080914,85.531883
17.134001,1.343500,17.186592,85.516609
16.204000,0.458180,16.210478,88.380424
14.248000,-0.371643,14.252846,268.505920
12.953000,-0.696300,12.971703,266.923065
11.406000,-0.627953,11.423272,266.848846
9.816400,-1.084000,9.876071,263.698578
9.007900,-1.749300,9.176183,259.010223
8.488500,-2.564200,8.867342,253.191589
7.125300,-3.445300,7.914543,244.194870
5.660900,-4.277200,7.095085,232.926483
4.862600,-4.535700,6.649620,226.992157
4.712100,-4.026300,6.197982,229.487488
4.468600,-3.170800,5.479266,234.641541
4.672200,-1.541100,4.919801,251.745193
5.072700,-0.950483,5.160979,259.387482
5.999100,-0.673883,6.036831,263.590881
7.721000,1.390500,7.845211,79.790924
6.686700,2.596300,7.173056,68.779953
5.597700,2.337800,6.066263,67.332893
6.673700,2.443600,7.107000,69.889671
7.537000,3.067300,8.137241,67.855423
8.630700,3.734700,9.404093,66.600830
9.280200,4.697000,10.401150,63.154652
9.034900,6.177200,10.944735,55.639465
7.824100,7.689500,10.970184,45.497143
5.827200,8.344100,10.177439,34.929001
3.772700,8.090000,8.926442,25.001596
1.711600,7.669200,7.857875,12.581016
-0.052995,7.065800,7.065999,0.429718
-1.392000,6.326700,6.478024,12.408508
-2.258100,5.448900,5.898265,22.509827
-2.663200,4.441700,5.178932,30.946503
-2.741300,3.395100,4.363649,38.918427
-2.723600,2.806700,3.910954,44.139160
-2.434600,2.942300,3.818954,39.606018
-1.906800,3.118500,3.655261,31.443634
-1.543500,3.047000,3.415641,26.865143
-3.164100,-3.179400,4.485545,224.861847
-4.531900,-3.642900,5.814537,231.206497
-5.855100,-3.360900,6.751136,240.143692
-5.975000,-3.279700,6.815941,241.237503
-4.344200,-3.148400,5.365119,234.067841
-3.109200,-2.532200,4.009883,230.839920
-2.831400,-2.017400,3.476597,234.529800
-3.114800,-3.009500,4.331174,225.985077
-3.309000,-4.055100,5.233863,219.214798
-3.431700,-2.996700,4.555961,228.871262
-6.023300,-0.788153,6.074647,262.545227
-7.975600,0.826640,8.018324,84.082733
-9.610100,-1.599800,9.742350,260.548676
-14.608000,-3.175100,14.949078,257.737366
-13.102000,-1.161900,13.153419,264.932281
1.707000,-1.752500,2.446448,224.246521
15.160000,-1.901000,15.278723,262.852722
17.987000,0.441100,17.992407,88.595276
17.615999,0.928090,17.640430,86.984268
16.599001,0.128180,16.599495,89.557640
14.398000,-0.523293,14.407507,267.918579
12.710000,-0.791353,12.734612,266.437317
11.401000,-0.922723,11.438279,265.373016
9.654700,-1.522900,9.774072,261.036285
8.470900,-1.934100,8.688894,257.138611
8.328700,-2.538600,8.706994,253.048767
7.535100,-3.521100,8.317204,244.953705
6.329900,-4.496200,7.764242,234.613434
5.554000,-4.982100,7.461115,228.107010
5.205500,-4.422500,6.830501,229.649414
4.777200,-3.163300,5.729582,236.488876
4.734400,-1.692700,5.027899,250.326462
5.203700,-1.178000,5.335371,257.244598
6.728500,-0.332123,6.736692,267.174225
8.192100,1.528300,8.333438,79.432571
6.394000,2.248100,6.777698,70.628632
5.747300,2.331400,6.202168,67.920059
7.614100,2.906000,8.149807,69.110184
8.656700,3.614100,9.380840,67.339928
9.706700,4.486600,10.693438,65.192886
10.000000,6.036200,11.680570,58.884033
9.265300,7.654200,12.018010,50.439434
7.664300,8.514000,11.455552,41.993565
5.394200,8.366600,9.954767,32.811127
3.462300,7.611500,8.361965,24.459742
1.743200,7.017700,7.230965,13.949967
0.045505,6.453800,6.453960,0.403980
-1.526800,5.883500,6.078379,14.547668
-2.647400,5.191500,5.827555,27.019287
-3.395400,4.375500,5.538388,37.811584
-3.647300,3.616200,5.136117,45.245361
-3.447500,3.264800,4.748071,46.559174
-2.991200,3.197600,4.378575,43.089905
-2.365900,2.903900,3.745680,39.170837
-1.976500,2.611200,3.274892,37.123260
-2.199500,-2.898500,3.638558,217.192734
-4.102600,-3.541400,5.419672,229.199005
-6.280700,-3.431400,7.156934,241.350494
-6.646800,-2.868600,7.239394,246.656189
-4.485400,-2.143400,4.971215,244.458725
-2.856500,-1.682000,3.314923,239.509094
-3.008000,-1.739700,3.474855,239.956772
-3.475400,-2.808800,4.468530,231.055084
-3.223500,-3.779600,4.967527,220.459839
-2.574000,-2.848300,3.839048,222.104065
-4.991900,-1.008200,5.092694,258.581818
-7.840000,0.582070,7.861578,85.754028
-9.196600,-1.758900,9.363289,259.172699
-13.466000,-4.654200,14.247622,250.933578
-14.073000,-3.385500,14.474493,256.473633
-1.384600,-3.339600,3.615252,202.518936
13.739000,-3.446400,14.164667,255.918106
18.541000,-0.840483,18.560041,267.404572
17.907000,0.429350,17.912146,88.626579
16.797001,0.110020,16.797361,89.624802
14.758000,-0.463483,14.765277,268.201263
12.646000,-1.058300,12.690205,265.216339
11.338000,-1.503700,11.437279,262.445312
9.677900,-2.122100,9.907828,257.632385
8.087100,-2.224600,8.387492,254.619553
7.994200,-2.552500,8.391811,252.292099
7.723700,-3.586300,8.515697,245.093475
6.746200,-4.654200,8.195901,235.398270
6.132000,-5.245900,8.069752,229.453201
5.877400,-4.577300,7.449531,232.088699
5.015000,-2.978600,5.832862,239.292358
4.540200,-1.780300,4.876770,248.588959
5.518700,-1.218500,5.651618,257.549225
7.487700,0.355660,7.496142,87.280617
8.295200,1.824100,8.493391,77.598213
6.441400,1.986500,6.740757,72.860527
6.762000,2.662500,7.267293,68.508293
8.993100,3.798800,9.762516,67.100243
9.888900,4.637200,10.922177,64.876778
10.720000,5.719100,12.150166,61.920219
10.514000,7.393600,12.853386,54.884598
9.148300,8.549200,12.521192,46.938889
7.015700,8.504300,11.024662,39.521271
4.752100,7.687300,9.037535,31.723362
3.191000,6.806300,7.517194,25.118631
1.755300,6.262700,6.504037,15.657054
0.255510,5.753200,5.758871,2.542940
-1.269400,5.289700,5.439880,13.494446
-2.519200,4.656400,5.294188,28.414246
-3.639800,4.066900,5.457822,41.827972
-4.236400,3.701600,5.625738,48.854370
-4.063600,3.445300,5.327564,49.707275
-3.368500,3.041600,4.538516,47.919464
-2.537800,2.408300,3.498619,46.499847
-2.279400,2.054800,3.068855,47.966492
-1.396700,-2.855800,3.179051,206.062119
-3.506900,-3.397200,4.882553,225.910339
-6.380100,-3.436700,7.246832,241.690521
-7.274100,-2.622900,7.732538,250.171738
-4.770700,-1.374500,4.964759,253.927689
-2.647400,-0.915243,2.801142,250.929077
-3.098100,-1.443900,3.418051,245.011719
-3.786600,-2.507600,4.541629,236.486328
-3.242100,-3.283000,4.614033,224.640915
-1.766500,-2.507600,3.067341,215.163132
-3.874000,-1.338200,4.098616,250.943558
-8.084300,-0.055516,8.084491,269.606628
-9.870300,-1.851900,10.042527,259.373566
-12.892000,-5.557700,14.038937,246.679337
-14.167000,-5.556700,15.217779,248.583542
-3.457700,-5.259800,6.294536,213.320251
12.317000,-5.052600,13.313048,247.695953
18.959000,-2.201100,19.086344,263.377808
18.285999,-0.223196,18.287361,269.300781
16.787001,0.171960,16.787882,89.413177
15.033000,-0.174066,15.034007,269.336670
12.779000,-1.277300,12.842676,264.292145
11.272000,-2.250200,11.494408,258.710663
9.742000,-2.878200,10.158278,253.540695
7.901200,-2.626100,8.326185,251.614944
7.606700,-2.630400,8.048657,250.924652
7.690300,-3.697300,8.532921,244.322998
6.919000,-4.747200,8.390975,235.545609
6.603100,-5.123100,8.357457,232.193497
6.752700,-4.349900,8.032471,237.211548
5.333800,-2.615500,5.940561,243.878418
4.484400,-1.448200,4.712443,252.102631
6.352200,-0.843696,6.407985,262.434357
8.154000,0.864020,8.199650,83.951431
7.852000,1.882900,8.074603,76.515236
6.826100,1.933100,7.094541,74.188339
8.612100,3.209300,9.190640,69.562149
10.936000,4.747200,11.921913,66.534912
11.477000,5.805600,12.861824,63.167652
11.785000,6.971800,13.692780,59.392235
10.789000,8.284300,13.602653,52.481300
8.741300,8.752100,12.369704,44.964661
6.257400,8.078200,10.218238,37.761513
4.201000,7.034800,8.193707,30.844580
2.916800,6.297900,6.940553,24.850691
1.576000,5.754300,5.966217,15.316700
0.330780,5.069700,5.080480,3.733059
-0.999880,4.614800,4.721879,12.225220
-2.272000,4.135200,4.718248,28.785706
-3.551600,3.736900,5.155413,43.543671
-4.391600,3.544600,5.643610,51.091949
-4.436200,3.273400,5.513168,53.577026
-3.723500,2.674200,4.584299,54.314331
-2.724500,1.958700,3.355504,54.286896
-2.408600,1.667100,2.929262,55.311218
-0.874430,-3.200700,3.317997,195.280319
-2.780300,-3.376900,4.374188,219.465652
-6.042800,-3.458100,6.962319,240.218933
-7.675500,-2.612300,8.107861,251.204437
-5.131200,-0.996416,5.227050,259.010712
-2.508000,-0.334266,2.530177,262.408447
-3.040500,-1.058300,3.219416,250.808701
-3.967800,-2.058000,4.469765,242.585403
-3.444700,-2.593000,4.311566,233.029419
-1.340000,-1.896700,2.322299,215.240860
-3.024700,-1.540000,3.394173,243.017532
-8.572200,-0.876796,8.616923,264.159973
-11.260000,-1.897800,11.418812,260.433167
-13.159000,-5.773500,14.369850,246.310638
-14.020000,-7.176800,15.750138,242.892273
-4.436200,-7.014500,8.299583,212.310623
11.479000,-6.263700,13.076749,241.380264
19.532000,-3.139800,19.782753,260.867828
19.049000,-0.866116,19.068682,267.396759
16.945000,0.005359,16.945000,89.981956
15.170000,0.086526,15.170246,89.673279
12.940000,-1.253800,13.000601,264.465759
11.157000,-2.802400,11.503568,255.900284
9.629600,-3.566000,10.268668,249.679642
7.728400,-3.039500,8.304621,248.530853
7.108600,-2.791700,7.637132,248.559052
7.353000,-3.884200,8.315866,242.154938
6.948800,-4.773900,8.430655,235.510574
7.055600,-4.676700,8.464810,236.462234
7.694900,-3.925900,8.638529,242.969604
5.912700,-2.361300,6.366770,248.230240
4.869100,-0.902421,4.952020,259.500214
7.344600,-0.212511,7.347674,268.342712
8.410500,1.001800,8.469954,83.207405
7.349300,1.753600,7.555615,76.579781
7.825000,2.221400,8.134202,74.151619
10.866000,3.779600,11.504579,70.820480
13.019000,5.422200,14.103000,67.389137
13.199000,6.820100,14.856896,62.674053
12.832000,7.935100,15.087280,58.268078
10.921000,8.620800,13.913533,51.713249
8.295200,8.484100,11.865510,44.355034
5.734300,7.572000,9.498282,37.136795
3.895300,6.616200,7.677725,30.487555
2.746800,5.966800,6.568684,24.718870
1.491400,5.272600,5.479469,15.794024
0.395830,4.404400,4.422151,5.135465
-0.866070,3.931300,4.025568,12.423889
-2.140000,3.634400,4.217637,30.490356
-3.420500,3.403700,4.825453,45.141083
-4.346000,3.254200,5.429322,53.174896
-4.590400,3.014900,5.491939,56.703796
-4.172300,2.461700,4.844384,59.459015
-3.396400,1.876500,3.880307,61.079559
-2.887200,1.578500,3.290530,61.333588
-0.685800,-3.991000,4.049494,189.750305
-2.035000,-3.672800,4.198891,208.989685
-5.308700,-3.620400,6.425698,235.707047
-7.714500,-2.799200,8.206645,250.056808
-5.458300,-0.973981,5.544518,259.882660
-2.470900,0.017107,2.470959,89.603394
-2.853700,-0.588441,2.913738,258.348816
-3.994800,-1.475900,4.258722,249.723053
-3.840500,-1.813400,4.247100,244.724396
-1.499800,-1.093600,1.856169,233.901871
-2.745900,-1.493000,3.125542,241.466263
-9.130700,-1.636100,9.276126,259.841248
-12.768000,-1.898800,12.908418,261.541290
-14.199000,-5.327100,15.165408,249.435257
-14.363000,-7.818700,16.353220,241.437775
-4.797700,-8.141200,9.449713,210.511337
11.415000,-6.956800,13.367846,238.640091
20.247999,-3.479500,20.544788,260.249359
19.980000,-1.140600,20.012529,266.732758
17.493999,-0.288341,17.496374,269.055786
15.408000,0.060894,15.408119,89.773636
13.098000,-1.132000,13.146825,265.060547
11.056000,-3.002100,11.456341,254.808502
9.372200,-3.943000,10.167860,247.182968
7.503500,-3.354500,8.219196,245.912643
6.545500,-3.070400,7.229863,244.869461
6.752700,-4.110600,7.905440,238.669739
6.917200,-4.797300,8.417941,235.257507
7.506300,-4.375500,8.688472,239.761703
8.495000,-3.775300,9.296124,246.039017
6.838200,-2.541800,7.295322,249.609665
5.821600,-0.759311,5.870910,262.568939
8.158600,0.227500,8.161772,88.402817
8.520100,1.105400,8.591508,82.607796
7.816700,1.851900,8.033078,76.671532
9.725300,2.758600,10.108973,74.163979
12.906000,4.259100,13.590613,71.736687
14.560000,5.863200,15.696200,68.065796
14.524000,7.549600,16.368965,62.534569
13.577000,8.436000,15.984399,58.145512
10.975000,8.487300,13.873893,52.284180
8.022000,7.927600,11.278268,45.339153
5.562400,6.967500,8.915512,38.601627
3.830300,6.200700,7.288339,31.704508
2.705900,5.569500,6.192029,25.912476
1.531300,4.750400,4.991110,17.866835
0.429280,3.869300,3.893040,6.330803
-0.819610,3.280900,3.381725,14.026154
-2.005300,2.906000,3.530731,34.607849
-3.209600,2.784200,4.248918,49.059723
-4.179700,2.798100,5.029837,56.199707
-4.598800,2.764000,5.365506,58.993073
-4.469600,2.335700,5.043096,62.409607
-4.060800,1.840100,4.458258,65.623016
-3.593400,1.461000,3.879052,67.874451
-0.826110,-5.131600,5.197670,189.145294
-1.439400,-4.381900,4.612257,198.184723
-4.354400,-4.023100,5.928417,227.264709
-7.316800,-3.068300,7.934105,247.249313
-5.601400,-1.132000,5.714640,258.574921
-2.546100,0.138860,2.549884,86.878357
-2.627000,-0.132411,2.630335,267.114594
-3.879600,-0.829800,3.967350,257.927094
-4.281000,-1.059400,4.410135,256.100586
-2.115000,-0.320371,2.139127,261.386627
-3.085100,-1.320000,3.355628,246.835770
-9.672400,-2.236300,9.927555,256.981781
-13.941000,-1.890300,14.068572,262.278259
-15.646000,-4.388300,16.249754,254.332626
-15.520000,-7.249400,17.129631,244.962753
-5.140500,-8.230900,9.704248,211.986328
12.055000,-7.187500,14.035070,239.195572
21.093000,-3.500800,21.381540,260.576599
20.566000,-0.920581,20.586594,267.437103
18.077000,-0.310761,18.079670,269.015198
15.826000,-0.182611,15.827053,269.338989
13.336000,-1.188600,13.388864,264.906921
11.152000,-3.009500,11.550941,254.897873
9.254200,-3.979300,10.073483,246.732391
7.372500,-3.569200,8.191028,244.167343
6.157100,-3.549900,7.107157,240.034286
6.151500,-4.433200,7.582494,234.220901
6.842800,-4.996000,8.472540,233.866470
7.887300,-4.685200,9.173908,239.288971
9.063700,-4.123500,9.957605,245.537048
8.031300,-2.960400,8.559542,249.765778
7.280500,-1.056200,7.356714,261.745605
8.923400,0.381290,8.931543,87.553360
8.992200,1.517600,9.119363,80.420616
9.369400,2.279100,9.642612,76.328430
11.952000,3.167600,12.364626,75.156403
14.353000,4.555000,15.058439,72.392960
15.537000,6.168700,16.716795,68.345352
15.373000,7.843300,17.258230,62.969391
13.870000,8.386900,16.208548,58.839577
10.840000,8.039800,13.496073,53.436501
7.809200,7.297500,10.688176,46.940044
5.531700,6.399400,8.458843,40.840469
3.839600,5.814100,6.967516,33.440586
2.640900,5.210700,5.841724,26.876938
1.402200,4.343500,4.564226,17.891506
0.170020,3.524400,3.528498,2.761858
-1.043600,2.825900,3.012443,20.269104
-2.078700,2.230000,3.048589,42.988922
-3.057200,2.042000,3.676444,56.259827
-3.912100,2.117800,4.448551,61.571320
-4.503100,2.284400,5.049395,63.101593
-4.555100,2.034500,4.988800,65.932495
-4.290300,1.603100,4.580022,69.511505
-4.079400,1.204700,4.253564,73.547516
-1.231300,-6.398300,6.515700,190.892944
-1.156900,-5.446700,5.568210,191.991638
-3.417700,-4.687300,5.800988,216.097336
-6.463800,-3.315000,7.264291,242.848755
-5.394200,-1.283700,5.544843,256.613922
-2.692900,0.048078,2.693329,88.977264
-2.462500,0.154880,2.467366,86.401184
-3.649100,-0.210371,3.655159,266.700623
-4.502200,-0.399411,4.519882,264.930359
-2.765400,0.187980,2.771781,86.111328
-3.811700,-1.286900,4.023080,251.344437
-10.196000,-2.716900,10.551776,255.079315
-14.633000,-1.919100,14.758307,262.528442
-16.997000,-3.219900,17.299299,259.273102
-17.216999,-5.477700,18.067381,252.351257
-5.852300,-6.808400,8.977958,220.681412
13.146000,-6.574500,14.698345,243.429779
22.375000,-3.332100,22.621748,261.529785
20.777000,-0.472031,20.782362,268.698608
18.128000,0.065166,18.128117,89.794113
16.063999,-0.357751,16.067982,268.724304
13.533000,-1.415100,13.606786,264.030548
11.407000,-2.989300,11.792182,255.315445
9.380600,-3.834000,10.133865,247.769440
7.353000,-3.761400,8.259221,242.908203
6.032500,-4.204600,7.353211,235.123886
5.794700,-4.931900,7.609349,229.598755
6.766600,-5.475500,8.704481,231.020432
8.237600,-5.438100,9.870714,236.569016
9.540400,-4.554900,10.571959,244.478714
9.271900,-3.009500,9.748089,252.017517
8.896400,-1.103200,8.964540,262.931183
9.778300,0.642940,9.799414,86.238190
9.829400,2.136000,10.058807,77.739891
11.013000,2.672100,11.332532,76.361862
13.570000,3.222100,13.947288,76.642944
15.371000,4.673500,16.065779,73.088348
16.471001,6.354500,17.654278,68.903488
16.052000,7.738600,17.820007,64.261543
13.873000,7.997100,16.012924,60.038727
10.539000,7.501500,12.936112,54.557365
7.536000,6.732600,10.105405,48.222702
5.398800,5.985000,8.060227,42.052235
3.772700,5.489400,6.660839,34.499603
2.560000,4.868900,5.500889,27.734795
1.256300,3.969700,4.163749,17.561150
-0.079942,3.120700,3.121724,1.467407
-1.329800,2.374100,2.721161,29.254425
-2.365900,1.666100,2.893678,54.846313
-3.120400,1.356400,3.402457,66.506073
-3.664900,1.323200,3.896454,70.148102
-4.249400,1.553900,4.524601,69.913849
-4.531000,1.612700,4.809445,70.408112
-4.447300,1.416200,4.667344,72.336487
-4.404600,1.100000,4.539879,75.977905
-1.790700,-7.521800,7.732017,193.391037
-1.263800,-6.666300,6.785038,190.734772
-2.699400,-5.553500,6.174798,205.923096
-5.206500,-3.528600,6.289568,235.873383
-4.713100,-1.346700,4.901725,254.053543
-2.824000,-0.222121,2.832722,265.502747
-2.419700,0.149540,2.424316,86.463623
-3.336900,0.275560,3.348258,85.279327
-4.295900,0.136720,4.298075,88.177216
-3.034000,0.301190,3.048913,84.330811
-4.576500,-1.580600,4.841761,250.946533
-10.682000,-3.098200,11.122229,253.825836
-14.891000,-1.935200,15.016220,262.595551
-17.816999,-2.042000,17.933634,263.461945
-18.878000,-2.794900,19.083773,261.578583
-7.187600,-3.614000,8.045034,243.306335
13.953000,-4.307100,14.602648,252.845322
24.184999,-2.444600,24.308233,264.228271
21.218000,-0.039496,21.218037,269.893433
17.612000,0.473130,17.618353,88.461250
15.724000,-0.360966,15.728143,268.684998
13.399000,-1.571000,13.490784,263.312805
11.503000,-2.908100,11.864908,255.812271
9.539500,-3.662100,10.218269,248.998856
7.268400,-3.930100,8.262888,241.599503
5.974900,-4.736500,7.624556,231.595016
5.713800,-5.487300,7.921993,226.158478
6.809400,-6.103500,9.144432,228.129074
8.737500,-5.918700,10.553432,235.886703
10.141000,-4.375500,11.044677,246.661484
10.344000,-2.411500,10.621379,256.877075
10.245000,-0.467766,10.255672,267.385895
10.614000,1.307200,10.694194,82.978989
10.750000,2.608000,11.061833,76.363304
12.141000,2.770400,12.453071,77.146080
14.493000,3.138800,14.828997,77.780037
16.346001,4.741900,17.019911,73.822861
17.438999,6.474100,18.601954,69.632988
16.466999,7.540000,18.111147,65.397705
13.664000,7.593400,15.632165,60.938110
10.186000,7.023100,12.372491,55.414349
7.266600,6.231700,9.572751,49.384274
5.194400,5.612300,7.647202,42.785484
3.648100,5.084700,6.258019,35.658188
2.492200,4.398000,5.055043,29.538807
1.207000,3.487000,3.689989,19.092945
-0.142200,2.484100,2.488167,3.276276
-1.487700,1.650000,2.221655,42.039001
-2.612100,0.945180,2.777847,70.107574
-3.284900,0.639740,3.346615,78.979553
-3.581300,0.561780,3.625094,81.085022
-3.888900,0.726250,3.956132,79.421967
-4.291200,0.991100,4.404166,76.995026
-4.538400,1.055200,4.659455,76.911072
-4.587600,0.948390,4.684605,78.319916
-2.369600,-8.286400,8.618551,195.958557
-1.702400,-7.774900,7.959097,192.350632
-2.284100,-6.502900,6.892375,199.353500
-3.664900,-3.792400,5.273879,224.020523
-3.541300,-1.363800,3.794833,248.937729
-2.824000,-0.591640,2.885310,258.167511
-2.482000,-0.159110,2.487095,266.332123
-3.003300,0.527600,3.049290,80.036377
-3.689100,0.488090,3.721248,82.463287
-2.811000,0.021379,2.811081,89.564331
-5.126600,-2.170100,5.566988,247.057022
-11.003000,-3.289400,11.484170,253.355774
-14.757000,-1.756800,14.861204,263.211029
-17.927999,-0.910970,17.951130,267.091217
-20.063999,0.220020,20.065205,89.371796
-9.363000,0.747610,9.392800,85.434845
13.128000,-0.274450,13.130869,268.802460
25.475000,-0.221050,25.475960,269.502930
22.177999,0.536150,22.184479,88.615227
17.105000,0.535080,17.113365,88.208328
14.944000,-0.399410,14.949336,268.469086
12.944000,-1.608400,13.043545,262.916901
11.360000,-2.765000,11.691656,256.320404
9.663100,-3.562800,10.298983,249.761063
7.150400,-4.017700,8.201838,240.669098
5.849500,-4.809100,7.572588,230.575104
5.811400,-5.868500,8.259035,224.719940
